,Average Annual Salary,Language
1,"$114,383",Python
2,"$101,013",Java
3,"$92,037",R
4,"$110,981",Javascript
5,"$130,801",Swift
6,"$113,865",C++
7,"$88,726",C#
8,"$84,727",PHP
9,"$84,793",SQL
10,"$94,082",Go
